id,title,price,imageUrl,createAt
1422,O Jerusalem!,5.49,https://picsum.photos/200/300?random=1,1639319193013
1423,To Sail Beyond the Sunset,9.45,https://picsum.photos/200/300?random=1,1639319193013
1424,Ego Dominus Tuus,7.83,https://picsum.photos/200/300?random=1,1639319193013
1425,Mr Standfast,6.9,https://picsum.photos/200/300?random=1,1639319193013
1426,The Violent Bear It Away,12.82,https://picsum.photos/200/300?random=1,1639319193013
1427,Time of our Darkness,4.95,https://picsum.photos/200/300?random=1,1639319193013
1428,The Wealth of Nations,12.34,https://picsum.photos/200/300?random=1,1639319193013
1429,Beneath the Bleeding,10.4,https://picsum.photos/200/300?random=1,1639319193013
1430,In Death Ground,11.39,https://picsum.photos/200/300?random=1,1639319193013
1431,Time To Murder And Create,11.29,https://picsum.photos/200/300?random=1,1639319193013
1432,The Way Through the Woods,7.02,https://picsum.photos/200/300?random=1,1639319193013
1433,Butter In a Lordly Dish,12.41,https://picsum.photos/200/300?random=1,1639319193013
1434,Number the Stars,4.55,https://picsum.photos/200/300?random=1,1639319193013
1435,The Moving Finger,11.88,https://picsum.photos/200/300?random=1,1639319193013
1436,Postern of Fate,11.5,https://picsum.photos/200/300?random=1,1639319193013
1437,Tirra Lirra by the River,5.67,https://picsum.photos/200/300?random=1,1639319193013
1438,In a Glass Darkly,3.61,https://picsum.photos/200/300?random=1,1639319193013
1439,Dulce et Decorum Est,7.68,https://picsum.photos/200/300?random=1,1639319193013
1440,A Catskill Eagle,4.31,https://picsum.photos/200/300?random=1,1639319193013
1441,Surprised by Joy,7.56,https://picsum.photos/200/300?random=1,1639319193013
1442,The Proper Study,6.86,https://picsum.photos/200/300?random=1,1639319193013
1443,Waiting for the Barbarians,7.79,https://picsum.photos/200/300?random=1,1639319193013
1444,"Alone on a Wide, Wide Sea",10.84,https://picsum.photos/200/300?random=1,1639319193013
1445,The Yellow Meads of Asphodel,9.98,https://picsum.photos/200/300?random=1,1639319193013
1446,Infinite Jest,3.28,https://picsum.photos/200/300?random=1,1639319193013
1447,The Mermaids Singing,3.9,https://picsum.photos/200/300?random=1,1639319193013
1448,The Heart Is a Lonely Hunter,3.1,https://picsum.photos/200/300?random=1,1639319193013
1449,Many Waters,3.89,https://picsum.photos/200/300?random=1,1639319193013
1450,Behold the Man,10.04,https://picsum.photos/200/300?random=1,1639319193013
1451,Have His Carcase,6.99,https://picsum.photos/200/300?random=1,1639319193013
1452,This Side of Paradise,6.37,https://picsum.photos/200/300?random=1,1639319193013
1453,Paths of Glory,9.61,https://picsum.photos/200/300?random=1,1639319193013
1454,The Moving Toyshop,12.44,https://picsum.photos/200/300?random=1,1639319193013
1455,Frequent Hearses,8.46,https://picsum.photos/200/300?random=1,1639319193013
1456,The Wives of Bath,3.81,https://picsum.photos/200/300?random=1,1639319193013
1457,Moab Is My Washpot,3.44,https://picsum.photos/200/300?random=1,1639319193013
1458,A Confederacy of Dunces,12.27,https://picsum.photos/200/300?random=1,1639319193014
1459,Where Angels Fear to Tread,4.53,https://picsum.photos/200/300?random=1,1639319193014
1460,This Side of Paradise,6.02,https://picsum.photos/200/300?random=1,1639319193014
1461,The Wives of Bath,3.95,https://picsum.photos/200/300?random=1,1639319193014
1462,An Evil Cradling,4.1,https://picsum.photos/200/300?random=1,1639319193014
1463,Dance Dance Dance,10.57,https://picsum.photos/200/300?random=1,1639319193014
1464,Great Work of Time,5.9,https://picsum.photos/200/300?random=1,1639319193014
1465,Beneath the Bleeding,8.76,https://picsum.photos/200/300?random=1,1639319193014
1466,To Sail Beyond the Sunset,12.17,https://picsum.photos/200/300?random=1,1639319193014
1467,Arms and the Man,3.56,https://picsum.photos/200/300?random=1,1639319193014
1468,The Needle's Eye,11.77,https://picsum.photos/200/300?random=1,1639319193014
1469,Fair Stood the Wind for France,7.41,https://picsum.photos/200/300?random=1,1639319193014
1470,A Passage to India,12.73,https://picsum.photos/200/300?random=1,1639319193014
1471,Time of our Darkness,4.18,https://picsum.photos/200/300?random=1,1639319193014
1472,The Sun Also Rises,10.78,https://picsum.photos/200/300?random=1,1639319193014
1473,The Stars' Tennis Balls,7.29,https://picsum.photos/200/300?random=1,1639319193014
1474,No Highway,8.78,https://picsum.photos/200/300?random=1,1639319193014
1475,A Handful of Dust,8.64,https://picsum.photos/200/300?random=1,1639319193014
1476,The Moving Toyshop,11.79,https://picsum.photos/200/300?random=1,1639319193014
1477,The Wives of Bath,8.64,https://picsum.photos/200/300?random=1,1639319193014
1478,The Skull Beneath the Skin,10.52,https://picsum.photos/200/300?random=1,1639319193014
1479,The Golden Bowl,6.58,https://picsum.photos/200/300?random=1,1639319193014
1480,I Know Why the Caged Bird Sings,8.04,https://picsum.photos/200/300?random=1,1639319193014
1481,Cabbages and Kings,9.65,https://picsum.photos/200/300?random=1,1639319193014
1482,To a God Unknown,11.79,https://picsum.photos/200/300?random=1,1639319193014
1483,Endless Night,6.56,https://picsum.photos/200/300?random=1,1639319193014
1484,Edna O'Brien,9.04,https://picsum.photos/200/300?random=1,1639319193014
1485,Nectar in a Sieve,9.06,https://picsum.photos/200/300?random=1,1639319193014
1486,The Moving Toyshop,11.86,https://picsum.photos/200/300?random=1,1639319193014
1487,Everything is Illuminated,9.24,https://picsum.photos/200/300?random=1,1639319193014
1488,The Proper Study,4.19,https://picsum.photos/200/300?random=1,1639319193014
1489,Ring of Bright Water,4.55,https://picsum.photos/200/300?random=1,1639319193014
1490,The Soldier's Art,5.41,https://picsum.photos/200/300?random=1,1639319193014
1491,Of Mice and Men,5.84,https://picsum.photos/200/300?random=1,1639319193014
1492,Fame Is the Spur,10.8,https://picsum.photos/200/300?random=1,1639319193014
1493,A Many-Splendoured Thing,7.37,https://picsum.photos/200/300?random=1,1639319193014
1494,From Here to Eternity,8.2,https://picsum.photos/200/300?random=1,1639319193014
1495,Terrible Swift Sword,5.81,https://picsum.photos/200/300?random=1,1639319193014
1496,Vanity Fair,5.64,https://picsum.photos/200/300?random=1,1639319193014
1497,In a Dry Season,5.8,https://picsum.photos/200/300?random=1,1639319193014
1498,The Golden Bowl,10.4,https://picsum.photos/200/300?random=1,1639319193014
1499,The House of Mirth,10.07,https://picsum.photos/200/300?random=1,1639319193014
1500,The Curious Incident of the Dog in the Night-Time,11.9,https://picsum.photos/200/300?random=1,1639319193014
1501,Consider the Lilies,6.43,https://picsum.photos/200/300?random=1,1639319193014
1502,Many Waters,4.06,https://picsum.photos/200/300?random=1,1639319193014
1503,Little Hands Clapping,7.64,https://picsum.photos/200/300?random=1,1639319193014
1504,No Longer at Ease,3.78,https://picsum.photos/200/300?random=1,1639319193014
1505,The Mirror Crack'd from Side to Side,7.57,https://picsum.photos/200/300?random=1,1639319193014
1506,It's a Battlefield,5.99,https://picsum.photos/200/300?random=1,1639319193014
1507,No Highway,6.66,https://picsum.photos/200/300?random=1,1639319193014
1508,Frequent Hearses,10.73,https://picsum.photos/200/300?random=1,1639319193014
1509,The Golden Bowl,5.09,https://picsum.photos/200/300?random=1,1639319193014
1510,Consider the Lilies,6.13,https://picsum.photos/200/300?random=1,1639319193014
1511,A Passage to India,6.26,https://picsum.photos/200/300?random=1,1639319193014
1512,This Lime Tree Bower,11.53,https://picsum.photos/200/300?random=1,1639319193014
1513,Precious Bane,7.26,https://picsum.photos/200/300?random=1,1639319193014
1514,Many Waters,8.93,https://picsum.photos/200/300?random=1,1639319193014
1515,After Many a Summer Dies the Swan,6.87,https://picsum.photos/200/300?random=1,1639319193014
1516,A Farewell to Arms,11.06,https://picsum.photos/200/300?random=1,1639319193014
1517,Death Be Not Proud,11.76,https://picsum.photos/200/300?random=1,1639319193014
1518,Little Hands Clapping,6.16,https://picsum.photos/200/300?random=1,1639319193015
1519,Eyeless in Gaza,7.35,https://picsum.photos/200/300?random=1,1639319193015
1520,"The World, the Flesh and the Devil",8.15,https://picsum.photos/200/300?random=1,1639319193015
1521,The Violent Bear It Away,12.91,https://picsum.photos/200/300?random=1,1639319193015
1522,O Jerusalem!,11.18,https://picsum.photos/200/300?random=1,1639319193015
1523,Of Human Bondage,9.74,https://picsum.photos/200/300?random=1,1639319193015
1524,A Monstrous Regiment of Women,4.04,https://picsum.photos/200/300?random=1,1639319193015
1525,After Many a Summer Dies the Swan,5.01,https://picsum.photos/200/300?random=1,1639319193015
1526,The Moon by Night,11.15,https://picsum.photos/200/300?random=1,1639319193015
1527,Edna O'Brien,8.98,https://picsum.photos/200/300?random=1,1639319193015
1528,Antic Hay,7.5,https://picsum.photos/200/300?random=1,1639319193015
1529,The Heart Is Deceitful Above All Things,4.3,https://picsum.photos/200/300?random=1,1639319193015
1530,A Scanner Darkly,5.16,https://picsum.photos/200/300?random=1,1639319193015
1531,The Mirror Crack'd from Side to Side,5.33,https://picsum.photos/200/300?random=1,1639319193015
1532,Specimen Days,8.9,https://picsum.photos/200/300?random=1,1639319193015
1533,A Summer Bird-Cage,10.13,https://picsum.photos/200/300?random=1,1639319193015
1534,The Widening Gyre,4.84,https://picsum.photos/200/300?random=1,1639319193015
1535,Moab Is My Washpot,5.26,https://picsum.photos/200/300?random=1,1639319193015
1536,The Way Through the Woods,6.0,https://picsum.photos/200/300?random=1,1639319193015
1537,In a Dry Season,9.54,https://picsum.photos/200/300?random=1,1639319193015
1538,Precious Bane,11.81,https://picsum.photos/200/300?random=1,1639319193015
1539,An Instant In The Wind,12.25,https://picsum.photos/200/300?random=1,1639319193015
1540,The Grapes of Wrath,7.91,https://picsum.photos/200/300?random=1,1639319193015
1541,Tirra Lirra by the River,9.08,https://picsum.photos/200/300?random=1,1639319193015
1542,In Dubious Battle,12.77,https://picsum.photos/200/300?random=1,1639319193015
1543,The Torment of Others,11.76,https://picsum.photos/200/300?random=1,1639319193015
1544,What's Become of Waring,11.5,https://picsum.photos/200/300?random=1,1639319193015
1545,Postern of Fate,5.1,https://picsum.photos/200/300?random=1,1639319193015
1546,Nine Coaches Waiting,5.69,https://picsum.photos/200/300?random=1,1639319193015
1547,If I Forget Thee Jerusalem,3.68,https://picsum.photos/200/300?random=1,1639319193015
1548,The Wealth of Nations,11.15,https://picsum.photos/200/300?random=1,1639319193015
1549,The Far-Distant Oxus,10.97,https://picsum.photos/200/300?random=1,1639319193015
1550,The Soldier's Art,8.96,https://picsum.photos/200/300?random=1,1639319193015
1551,Look to Windward,3.33,https://picsum.photos/200/300?random=1,1639319193015
1552,Beyond the Mexique Bay,3.22,https://picsum.photos/200/300?random=1,1639319193015
1553,Fame Is the Spur,10.6,https://picsum.photos/200/300?random=1,1639319193015
1554,Bury My Heart at Wounded Knee,8.81,https://picsum.photos/200/300?random=1,1639319193015
1555,The Wives of Bath,11.02,https://picsum.photos/200/300?random=1,1639319193015
1556,O Pioneers!,8.32,https://picsum.photos/200/300?random=1,1639319193015
1557,The Golden Apples of the Sun,6.08,https://picsum.photos/200/300?random=1,1639319193015
1558,As I Lay Dying,11.26,https://picsum.photos/200/300?random=1,1639319193015
1559,"The World, the Flesh and the Devil",4.4,https://picsum.photos/200/300?random=1,1639319193015
1560,Mother Night,3.64,https://picsum.photos/200/300?random=1,1639319193015
1561,The Soldier's Art,3.66,https://picsum.photos/200/300?random=1,1639319193015
1562,The Moon by Night,3.08,https://picsum.photos/200/300?random=1,1639319193015
1563,Fair Stood the Wind for France,7.46,https://picsum.photos/200/300?random=1,1639319193015
1564,The Man Within,9.61,https://picsum.photos/200/300?random=1,1639319193015
1565,The Painted Veil,7.18,https://picsum.photos/200/300?random=1,1639319193015
1566,Waiting for the Barbarians,9.86,https://picsum.photos/200/300?random=1,1639319193015
1567,Frequent Hearses,6.3,https://picsum.photos/200/300?random=1,1639319193015
1568,Blue Remembered Earth,9.13,https://picsum.photos/200/300?random=1,1639319193015
1569,It's a Battlefield,5.57,https://picsum.photos/200/300?random=1,1639319193015
1570,That Hideous Strength,12.75,https://picsum.photos/200/300?random=1,1639319193015
1571,Some Buried Caesar,7.82,https://picsum.photos/200/300?random=1,1639319193015
1572,Infinite Jest,7.56,https://picsum.photos/200/300?random=1,1639319193015
1573,Little Hands Clapping,5.62,https://picsum.photos/200/300?random=1,1639319193015
1574,Taming a Sea Horse,8.46,https://picsum.photos/200/300?random=1,1639319193015
1575,Moab Is My Washpot,10.49,https://picsum.photos/200/300?random=1,1639319193015
1576,Terrible Swift Sword,6.36,https://picsum.photos/200/300?random=1,1639319193015
1577,The Monkey's Raincoat,7.61,https://picsum.photos/200/300?random=1,1639319193015
1578,It's a Battlefield,8.79,https://picsum.photos/200/300?random=1,1639319193015
1579,The Torment of Others,7.32,https://picsum.photos/200/300?random=1,1639319193015
1580,A Confederacy of Dunces,4.84,https://picsum.photos/200/300?random=1,1639319193016
1581,It's a Battlefield,7.97,https://picsum.photos/200/300?random=1,1639319193016
1582,Now Sleeps the Crimson Petal,10.42,https://picsum.photos/200/300?random=1,1639319193016
1583,It's a Battlefield,4.71,https://picsum.photos/200/300?random=1,1639319193016
1584,Dulce et Decorum Est,9.25,https://picsum.photos/200/300?random=1,1639319193016
1585,Fair Stood the Wind for France,7.87,https://picsum.photos/200/300?random=1,1639319193016
1586,Everything is Illuminated,11.54,https://picsum.photos/200/300?random=1,1639319193016
1587,The Violent Bear It Away,5.78,https://picsum.photos/200/300?random=1,1639319193016
1588,By Grand Central Station I Sat Down and Wept,11.17,https://picsum.photos/200/300?random=1,1639319193016
1589,Where Angels Fear to Tread,7.62,https://picsum.photos/200/300?random=1,1639319193016
1590,Death Be Not Proud,6.27,https://picsum.photos/200/300?random=1,1639319193016
1591,"Such, Such Were the Joys",10.28,https://picsum.photos/200/300?random=1,1639319193016
1592,Ring of Bright Water,12.37,https://picsum.photos/200/300?random=1,1639319193016
1593,Ego Dominus Tuus,3.26,https://picsum.photos/200/300?random=1,1639319193016
1594,The Proper Study,11.07,https://picsum.photos/200/300?random=1,1639319193016
1595,For a Breath I Tarry,8.2,https://picsum.photos/200/300?random=1,1639319193016
1596,Death Be Not Proud,4.23,https://picsum.photos/200/300?random=1,1639319193016
1597,Blithe Spirit,10.98,https://picsum.photos/200/300?random=1,1639319193016
1598,In Dubious Battle,10.66,https://picsum.photos/200/300?random=1,1639319193016
1599,Butter In a Lordly Dish,6.95,https://picsum.photos/200/300?random=1,1639319193016
1600,Many Waters,4.95,https://picsum.photos/200/300?random=1,1639319193016
1601,Oh! To be in England,3.15,https://picsum.photos/200/300?random=1,1639319193016
1602,Lilies of the Field,6.59,https://picsum.photos/200/300?random=1,1639319193016
1603,Great Work of Time,8.59,https://picsum.photos/200/300?random=1,1639319193016
1604,A Scanner Darkly,9.81,https://picsum.photos/200/300?random=1,1639319193016
1605,Mr Standfast,5.23,https://picsum.photos/200/300?random=1,1639319193016
1606,In Death Ground,10.46,https://picsum.photos/200/300?random=1,1639319193016
1607,The Wives of Bath,6.16,https://picsum.photos/200/300?random=1,1639319193016
1608,Vanity Fair,8.97,https://picsum.photos/200/300?random=1,1639319193016
1609,A Farewell to Arms,6.64,https://picsum.photos/200/300?random=1,1639319193016
1610,Frequent Hearses,5.46,https://picsum.photos/200/300?random=1,1639319193016
1611,"Those Barren Leaves, Thrones, Dominations",7.77,https://picsum.photos/200/300?random=1,1639319193016
1612,The Needle's Eye,4.27,https://picsum.photos/200/300?random=1,1639319193016
1613,The Needle's Eye,5.42,https://picsum.photos/200/300?random=1,1639319193016
1614,Eyeless in Gaza,8.41,https://picsum.photos/200/300?random=1,1639319193016
1615,In Dubious Battle,4.53,https://picsum.photos/200/300?random=1,1639319193016
1616,A Confederacy of Dunces,10.39,https://picsum.photos/200/300?random=1,1639319193016
1617,Moab Is My Washpot,13.08,https://picsum.photos/200/300?random=1,1639319193016
1618,In a Dry Season,10.65,https://picsum.photos/200/300?random=1,1639319193016
1619,The Other Side of Silence,4.09,https://picsum.photos/200/300?random=1,1639319193016
1620,"If Not Now, When?",8.73,https://picsum.photos/200/300?random=1,1639319193016
1621,"If Not Now, When?",9.49,https://picsum.photos/200/300?random=1,1639319193016
1622,No Highway,10.07,https://picsum.photos/200/300?random=1,1639319193016
1623,Mr Standfast,4.63,https://picsum.photos/200/300?random=1,1639319193016
1624,The Cricket on the Hearth,12.36,https://picsum.photos/200/300?random=1,1639319193016
1625,The Parliament of Man,10.35,https://picsum.photos/200/300?random=1,1639319193016
1626,An Instant In The Wind,10.59,https://picsum.photos/200/300?random=1,1639319193016
1627,O Jerusalem!,3.4,https://picsum.photos/200/300?random=1,1639319193016
1628,The Torment of Others,12.17,https://picsum.photos/200/300?random=1,1639319193016
1629,Clouds of Witness,5.11,https://picsum.photos/200/300?random=1,1639319193016
1630,Let Us Now Praise Famous Men,11.89,https://picsum.photos/200/300?random=1,1639319193016
1631,A Handful of Dust,5.36,https://picsum.photos/200/300?random=1,1639319193016
1632,Wildfire at Midnight,12.68,https://picsum.photos/200/300?random=1,1639319193016
1633,Noli Me Tangere,12.3,https://picsum.photos/200/300?random=1,1639319193016
1634,Stranger in a Strange Land,5.35,https://picsum.photos/200/300?random=1,1639319193016
1635,Paths of Glory,8.36,https://picsum.photos/200/300?random=1,1639319193016
1636,In Dubious Battle,12.91,https://picsum.photos/200/300?random=1,1639319193016
1637,Have His Carcase,8.52,https://picsum.photos/200/300?random=1,1639319193016
1638,Look to Windward,8.05,https://picsum.photos/200/300?random=1,1639319193016
1639,Consider Phlebas,8.25,https://picsum.photos/200/300?random=1,1639319193016
1640,An Evil Cradling,8.86,https://picsum.photos/200/300?random=1,1639319193016
1641,To Sail Beyond the Sunset,4.45,https://picsum.photos/200/300?random=1,1639319193017
1642,Frequent Hearses,7.14,https://picsum.photos/200/300?random=1,1639319193017
1643,Look to Windward,6.75,https://picsum.photos/200/300?random=1,1639319193017
1644,The Grapes of Wrath,6.47,https://picsum.photos/200/300?random=1,1639319193017
1645,Wildfire at Midnight,7.41,https://picsum.photos/200/300?random=1,1639319193017
1646,Blue Remembered Earth,10.36,https://picsum.photos/200/300?random=1,1639319193017
1647,The Other Side of Silence,10.64,https://picsum.photos/200/300?random=1,1639319193017
1648,Of Mice and Men,5.55,https://picsum.photos/200/300?random=1,1639319193017
1649,Sleep the Brave,12.08,https://picsum.photos/200/300?random=1,1639319193017
1650,I Will Fear No Evil,9.94,https://picsum.photos/200/300?random=1,1639319193017
1651,Wildfire at Midnight,11.36,https://picsum.photos/200/300?random=1,1639319193017
1652,Blithe Spirit,8.59,https://picsum.photos/200/300?random=1,1639319193017
1653,The Wind's Twelve Quarters,3.5,https://picsum.photos/200/300?random=1,1639319193017
1654,In a Glass Darkly,9.37,https://picsum.photos/200/300?random=1,1639319193017
1655,Have His Carcase,8.08,https://picsum.photos/200/300?random=1,1639319193017
1656,All Passion Spent,12.94,https://picsum.photos/200/300?random=1,1639319193017
1657,Waiting for the Barbarians,11.0,https://picsum.photos/200/300?random=1,1639319193017
1658,I Sing the Body Electric,8.9,https://picsum.photos/200/300?random=1,1639319193017
1659,Françoise Sagan,11.76,https://picsum.photos/200/300?random=1,1639319193017
1660,Stranger in a Strange Land,11.29,https://picsum.photos/200/300?random=1,1639319193017
1661,Rosemary Sutcliff,6.98,https://picsum.photos/200/300?random=1,1639319193017
1662,Where Angels Fear to Tread,5.15,https://picsum.photos/200/300?random=1,1639319193017
1663,A Swiftly Tilting Planet,12.84,https://picsum.photos/200/300?random=1,1639319193017
1664,The Last Temptation,7.37,https://picsum.photos/200/300?random=1,1639319193017
1665,"If Not Now, When?",12.09,https://picsum.photos/200/300?random=1,1639319193017
1666,"Ah, Wilderness!",11.51,https://picsum.photos/200/300?random=1,1639319193017
1667,O Jerusalem!,12.73,https://picsum.photos/200/300?random=1,1639319193017
1668,The Mermaids Singing,10.21,https://picsum.photos/200/300?random=1,1639319193017
1669,A Monstrous Regiment of Women,11.73,https://picsum.photos/200/300?random=1,1639319193017
1670,To Say Nothing of the Dog,9.26,https://picsum.photos/200/300?random=1,1639319193017
1671,"Those Barren Leaves, Thrones, Dominations",12.89,https://picsum.photos/200/300?random=1,1639319193017
1672,Of Mice and Men,5.56,https://picsum.photos/200/300?random=1,1639319193017
1673,Terrible Swift Sword,7.53,https://picsum.photos/200/300?random=1,1639319193017
1674,Look to Windward,11.65,https://picsum.photos/200/300?random=1,1639319193017
1675,"Absalom, Absalom!",7.97,https://picsum.photos/200/300?random=1,1639319193017
1676,Gone with the Wind,12.31,https://picsum.photos/200/300?random=1,1639319193017
1677,An Evil Cradling,3.48,https://picsum.photos/200/300?random=1,1639319193017
1678,"Absalom, Absalom!",10.86,https://picsum.photos/200/300?random=1,1639319193017
1679,All the King's Men,9.96,https://picsum.photos/200/300?random=1,1639319193017
1680,A Farewell to Arms,5.66,https://picsum.photos/200/300?random=1,1639319193017
1681,That Hideous Strength,7.2,https://picsum.photos/200/300?random=1,1639319193017
1682,Time To Murder And Create,3.24,https://picsum.photos/200/300?random=1,1639319193017
1683,The Last Temptation,4.69,https://picsum.photos/200/300?random=1,1639319193017
1684,Rosemary Sutcliff,10.94,https://picsum.photos/200/300?random=1,1639319193017
1685,Recalled to Life,11.22,https://picsum.photos/200/300?random=1,1639319193017
1686,All the King's Men,10.88,https://picsum.photos/200/300?random=1,1639319193017
1687,A Time to Kill,3.29,https://picsum.photos/200/300?random=1,1639319193017
1688,The Monkey's Raincoat,12.87,https://picsum.photos/200/300?random=1,1639319193017
1689,The House of Mirth,9.76,https://picsum.photos/200/300?random=1,1639319193017
1690,The Mirror Crack'd from Side to Side,13.02,https://picsum.photos/200/300?random=1,1639319193017
1691,Have His Carcase,10.83,https://picsum.photos/200/300?random=1,1639319193017
1692,Little Hands Clapping,12.25,https://picsum.photos/200/300?random=1,1639319193017
1693,Of Mice and Men,5.73,https://picsum.photos/200/300?random=1,1639319193017
1694,A Time of Gifts,13.16,https://picsum.photos/200/300?random=1,1639319193017
1695,Nine Coaches Waiting,4.42,https://picsum.photos/200/300?random=1,1639319193017
1696,Blithe Spirit,10.84,https://picsum.photos/200/300?random=1,1639319193017
1697,The Lathe of Heaven,8.91,https://picsum.photos/200/300?random=1,1639319193017
1698,Let Us Now Praise Famous Men,7.7,https://picsum.photos/200/300?random=1,1639319193017
1699,I Will Fear No Evil,5.56,https://picsum.photos/200/300?random=1,1639319193017
1700,No Longer at Ease,7.91,https://picsum.photos/200/300?random=1,1639319193017
1701,The Daffodil Sky,13.08,https://picsum.photos/200/300?random=1,1639319193017
1702,If I Forget Thee Jerusalem,5.84,https://picsum.photos/200/300?random=1,1639319193017
1703,Sleep the Brave,4.95,https://picsum.photos/200/300?random=1,1639319193017
1704,The Man Within,7.53,https://picsum.photos/200/300?random=1,1639319193017
1705,The Millstone,10.4,https://picsum.photos/200/300?random=1,1639319193017
1706,Shall not Perish,6.79,https://picsum.photos/200/300?random=1,1639319193017
1707,To a God Unknown,12.03,https://picsum.photos/200/300?random=1,1639319193017
1708,No Country for Old Men,7.63,https://picsum.photos/200/300?random=1,1639319193017
1709,Taming a Sea Horse,4.46,https://picsum.photos/200/300?random=1,1639319193017
1710,Tender Is the Night,9.23,https://picsum.photos/200/300?random=1,1639319193017
1711,All Passion Spent,7.81,https://picsum.photos/200/300?random=1,1639319193017
1712,Clouds of Witness,7.39,https://picsum.photos/200/300?random=1,1639319193017
1713,A Handful of Dust,10.27,https://picsum.photos/200/300?random=1,1639319193017
1714,The Daffodil Sky,7.67,https://picsum.photos/200/300?random=1,1639319193017
1715,A Farewell to Arms,9.54,https://picsum.photos/200/300?random=1,1639319193017
1716,The Doors of Perception,7.92,https://picsum.photos/200/300?random=1,1639319193017
1717,Recalled to Life,5.8,https://picsum.photos/200/300?random=1,1639319193017
1718,Infinite Jest,7.62,https://picsum.photos/200/300?random=1,1639319193017
1719,An Acceptable Time,4.37,https://picsum.photos/200/300?random=1,1639319193017
1720,The Heart Is Deceitful Above All Things,12.1,https://picsum.photos/200/300?random=1,1639319193017
1721,Dance Dance Dance,11.68,https://picsum.photos/200/300?random=1,1639319193017
1722,Gone with the Wind,7.94,https://picsum.photos/200/300?random=1,1639319193017
1723,The Curious Incident of the Dog in the Night-Time,6.94,https://picsum.photos/200/300?random=1,1639319193017
1724,Sleep the Brave,12.85,https://picsum.photos/200/300?random=1,1639319193017
1725,Françoise Sagan,11.41,https://picsum.photos/200/300?random=1,1639319193017
1726,The Wealth of Nations,11.86,https://picsum.photos/200/300?random=1,1639319193017
1727,Cover Her Face,11.08,https://picsum.photos/200/300?random=1,1639319193017
1728,The Waste Land,3.96,https://picsum.photos/200/300?random=1,1639319193017
1729,A Glass of Blessings,4.49,https://picsum.photos/200/300?random=1,1639319193017
1730,Blithe Spirit,13.19,https://picsum.photos/200/300?random=1,1639319193017
1731,Let Us Now Praise Famous Men,6.52,https://picsum.photos/200/300?random=1,1639319193017
1732,A Monstrous Regiment of Women,6.39,https://picsum.photos/200/300?random=1,1639319193017
1733,A Catskill Eagle,11.58,https://picsum.photos/200/300?random=1,1639319193017
1734,Mr Standfast,7.13,https://picsum.photos/200/300?random=1,1639319193017
1735,A Many-Splendoured Thing,10.45,https://picsum.photos/200/300?random=1,1639319193017
1736,That Hideous Strength,8.76,https://picsum.photos/200/300?random=1,1639319193017
1737,To a God Unknown,5.73,https://picsum.photos/200/300?random=1,1639319193017
1738,A Glass of Blessings,10.12,https://picsum.photos/200/300?random=1,1639319193017
1739,The Way of All Flesh,4.02,https://picsum.photos/200/300?random=1,1639319193017
1740,The Heart Is Deceitful Above All Things,12.44,https://picsum.photos/200/300?random=1,1639319193017
1741,Paths of Glory,10.32,https://picsum.photos/200/300?random=1,1639319193017
1742,For Whom the Bell Tolls,13.23,https://picsum.photos/200/300?random=1,1639319193017
1743,The Wings of the Dove,5.56,https://picsum.photos/200/300?random=1,1639319193017
1744,The Widening Gyre,7.24,https://picsum.photos/200/300?random=1,1639319193017
1745,"The World, the Flesh and the Devil",12.16,https://picsum.photos/200/300?random=1,1639319193017
1746,Taming a Sea Horse,5.4,https://picsum.photos/200/300?random=1,1639319193017
1747,In Dubious Battle,12.0,https://picsum.photos/200/300?random=1,1639319193017
1748,A Summer Bird-Cage,9.73,https://picsum.photos/200/300?random=1,1639319193017
1749,In a Dry Season,7.17,https://picsum.photos/200/300?random=1,1639319193017
1750,Things Fall Apart,8.08,https://picsum.photos/200/300?random=1,1639319193017
1751,The Yellow Meads of Asphodel,11.41,https://picsum.photos/200/300?random=1,1639319193017
1752,No Highway,12.47,https://picsum.photos/200/300?random=1,1639319193017
1753,A Glass of Blessings,7.29,https://picsum.photos/200/300?random=1,1639319193017
1754,Blue Remembered Earth,9.93,https://picsum.photos/200/300?random=1,1639319193017
1755,A Catskill Eagle,11.95,https://picsum.photos/200/300?random=1,1639319193017
1756,The Lathe of Heaven,3.77,https://picsum.photos/200/300?random=1,1639319193017
1757,"The World, the Flesh and the Devil",9.54,https://picsum.photos/200/300?random=1,1639319193017
1758,Edna O'Brien,9.32,https://picsum.photos/200/300?random=1,1639319193017
1759,Sleep the Brave,9.2,https://picsum.photos/200/300?random=1,1639319193017
1760,This Side of Paradise,8.37,https://picsum.photos/200/300?random=1,1639319193017
1761,A Catskill Eagle,7.23,https://picsum.photos/200/300?random=1,1639319193017
1762,The Monkey's Raincoat,11.78,https://picsum.photos/200/300?random=1,1639319193017
1763,Cover Her Face,9.87,https://picsum.photos/200/300?random=1,1639319193017
1764,Recalled to Life,5.74,https://picsum.photos/200/300?random=1,1639319193017
1765,Edna O'Brien,10.26,https://picsum.photos/200/300?random=1,1639319193017
1766,Endless Night,6.07,https://picsum.photos/200/300?random=1,1639319193017
1767,The Needle's Eye,3.77,https://picsum.photos/200/300?random=1,1639319193017
1768,Nine Coaches Waiting,10.48,https://picsum.photos/200/300?random=1,1639319193017
1769,Time To Murder And Create,5.11,https://picsum.photos/200/300?random=1,1639319193017
